expocode: 316420160813
vessel name: CRESCENT_64W_32N
"PIs: Sutton, A.; Andersson, A."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRESCENT_64W_32N,32.401,-64.798,1/14/2017,21:17,337.5,2,6.49,404.7,2,5.91,1026.5,20.7,99.6,-999,-999,339.7,407.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/15/2017,0:17,336.3,2,6.37,403.7,2,5.82,1026.6,20.1,99.55,-999,-999,338.5,406.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/15/2017,3:17,336,2,6.39,403.9,2,5.83,1026.5,19.7,99.52,-999,-999,338.2,406.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/15/2017,6:17,336.1,2,6.32,403.9,2,5.8,1025,19.4,99.55,-999,-999,338.3,406.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/15/2017,9:17,339.6,2,6.16,403.9,2,5.68,1023.8,19.2,99.48,-999,-999,341.7,406.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/15/2017,12:17,339.4,2,6.24,404.1,2,5.79,1023.3,19,99.37,-999,-999,341.5,406.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/15/2017,15:17,337.4,2,7.4,401.9,2,7.26,1023.1,19.6,99.6,-999,-999,339.9,404.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/15/2017,18:17,337.6,2,7.15,402.2,2,6.96,1019.9,21.1,99.94,-999,-999,340,405,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/15/2017,21:17,337.5,2,6.17,404.1,2,5.47,1019.1,21.8,100.12,-999,-999,339.6,406.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/16/2017,0:17,340,2,6.58,403.3,2,6.11,1020.6,21.5,100.13,-999,-999,342.2,405.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/16/2017,3:17,340.2,2,6.83,403.9,2,6.38,1021.2,21,99.99,-999,-999,342.6,406.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/16/2017,6:17,341.2,2,6.64,404.3,2,6.13,1021.6,20.5,99.83,-999,-999,343.4,406.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/16/2017,9:17,339.3,2,6.57,403.5,2,6.14,1022.3,20.2,99.76,-999,-999,341.6,406,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/16/2017,12:17,338.4,2,6.62,403.5,2,6.13,1023.8,19.8,99.66,-999,-999,340.7,406,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/16/2017,15:17,334.6,2,7.16,402.5,2,6.63,1024.8,19.8,99.86,-999,-999,337,405.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/16/2017,18:17,336.6,2,7.57,401,2,7.34,1023.9,20.7,100.12,-999,-999,339.1,403.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/16/2017,21:17,337.7,2,7.27,402.7,2,6.17,1025,21.3,99.81,-999,-999,340.2,405.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/17/2017,0:17,338,2,6.34,403.7,2,5.46,1026.3,20.7,99.75,-999,-999,340.1,405.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/17/2017,3:17,339.6,2,6.18,403.8,2,5.49,1026.2,19.9,99.55,-999,-999,341.8,406,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/17/2017,6:17,336.8,2,6.1,403.9,2,5.33,1025.7,19.5,99.5,-999,-999,338.8,406,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/17/2017,9:17,336.3,2,5.93,403.8,2,5.2,1025.3,19.1,99.51,-999,-999,338.3,405.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/17/2017,12:17,335.2,2,6.01,403.5,2,5.3,1026.5,18.5,99.48,-999,-999,337.2,405.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/17/2017,15:17,339.8,2,7.33,400.2,2,7.19,1026.8,19.2,99.74,-999,-999,342.4,403.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/17/2017,18:17,342.5,2,6.86,400.9,2,6.65,1024.5,21.3,99.91,-999,-999,344.8,403.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/17/2017,21:17,338.5,2,3.49,402.2,2,3.24,1024.2,22.8,100.04,-999,-999,339.7,403.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/18/2017,0:17,337.6,2,4.15,403.9,2,2.98,1024.2,21.8,99.79,-999,-999,339,405.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/18/2017,3:17,340.2,2,6.6,403.1,2,5.9,1023.2,20.8,99.79,-999,-999,342.4,405.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/18/2017,6:17,346.5,2,6.4,403.3,2,5.9,1020.8,20.3,99.56,-999,-999,348.8,405.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/18/2017,9:17,347.6,2,6.76,403.2,2,6.34,1019.1,20.1,99.36,-999,-999,349.9,405.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/18/2017,12:17,347.1,2,6.9,403,2,6.5,1018.7,20.1,99.27,-999,-999,349.5,405.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/18/2017,15:17,343.7,2,7.27,403,2,6.81,1017,20.3,99.5,-999,-999,346.2,405.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/18/2017,18:17,342.3,2,7.16,403,2,6.71,1013,20.6,99.82,-999,-999,344.8,405.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/18/2017,21:17,347.7,2,6.76,403,2,6.44,1012,20.8,99.9,-999,-999,350.1,405.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/19/2017,0:17,351.8,2,6.74,402.9,2,6.5,1010,20.6,99.75,-999,-999,354.2,405.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/19/2017,3:17,353,2,6.76,402.6,2,6.6,1007.6,20.5,99.74,-999,-999,355.4,405.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/19/2017,6:17,353.7,2,6.65,401.4,2,6.54,1003.1,20.1,99.65,-999,-999,356,404.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/19/2017,9:17,356.8,2,6.28,405.9,2,6.17,1000.9,19.6,99.54,-999,-999,359.1,408.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/19/2017,12:17,358.5,2,6.29,404.6,2,6.14,1002.4,19.2,99.43,-999,-999,360.8,407.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/19/2017,15:17,348.6,2,7.15,403.3,2,6.82,1003.8,19.2,99.68,-999,-999,351.1,406,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/19/2017,18:17,349.6,2,7.28,402.4,2,6.87,1001.8,19.7,99.84,-999,-999,352.1,405.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/19/2017,21:17,350.9,2,7.01,403.2,2,6.52,1003.8,20.2,99.94,-999,-999,353.4,405.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/20/2017,0:17,353.2,2,6.32,404.2,2,6.04,1006.5,20.1,99.81,-999,-999,355.5,406.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/20/2017,3:17,350.8,2,6.35,404.9,2,6.08,1007.7,19.8,99.79,-999,-999,353,407.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/20/2017,6:17,353.1,2,6.41,404.8,2,6.15,1008.2,19.5,99.6,-999,-999,355.4,407.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/20/2017,9:17,355.3,2,6.22,405.7,2,5.97,1009,19.3,99.44,-999,-999,357.5,408.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/20/2017,12:17,353.5,2,6.32,405.2,2,6.01,1010.9,19.1,99.35,-999,-999,355.8,407.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/20/2017,15:17,352.1,2,7.13,403.4,2,6.64,1012.4,19.3,99.44,-999,-999,354.6,406.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/20/2017,18:17,352.1,2,7.26,403,2,6.45,1010.9,19.9,99.52,-999,-999,354.7,405.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/20/2017,21:17,352.9,2,6.36,404.8,2,5.7,1011.8,20.1,99.62,-999,-999,355.2,407.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/21/2017,0:17,355.9,2,6.26,405.2,2,5.62,1012.9,19.8,99.52,-999,-999,358.2,407.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/21/2017,3:17,361.8,2,6.33,404.6,2,5.76,1013.6,19.6,99.11,-999,-999,364.1,406.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/21/2017,6:17,359.4,2,6.41,404.8,2,5.82,1012.9,19.4,98.97,-999,-999,361.7,407.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/21/2017,9:17,357.8,2,6.21,405.3,2,5.64,1012.5,19.2,98.87,-999,-999,360,407.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/21/2017,12:17,360,2,6.56,404.9,2,6.08,1013.7,19.1,98.66,-999,-999,362.4,407.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/21/2017,15:17,348.6,2,7.29,404.2,2,6.73,1013.5,19.4,99.02,-999,-999,351.1,407,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/21/2017,18:17,347.5,2,7.67,402.7,2,7.48,1011.4,20.6,99.45,-999,-999,350.2,405.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/21/2017,21:17,350.1,2,5.82,406,2,5.26,1011,20.8,99.63,-999,-999,352.1,408.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/22/2017,0:17,350.9,2,6.26,406.5,2,5.89,1011.4,20.2,99.63,-999,-999,353.1,408.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/22/2017,3:17,351.2,2,6.59,406,2,6.25,1010.9,19.8,99.65,-999,-999,353.5,408.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/22/2017,6:17,351.9,2,6.83,404.8,2,6.56,1009.6,19.8,99.7,-999,-999,354.3,407.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/22/2017,9:17,357.5,2,6.91,404,2,6.63,1009.6,19.9,99.42,-999,-999,360,406.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/22/2017,12:17,355.5,2,7.28,403.9,2,7,1010.8,20,99.21,-999,-999,358.1,406.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/22/2017,15:17,342.4,2,7.64,403.4,2,7.34,1011.1,20.5,99.76,-999,-999,345,406.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/22/2017,18:17,344.9,2,7.86,403.7,2,7.66,1009.3,21.5,100.02,-999,-999,347.6,406.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/22/2017,21:17,347.3,2,7.1,405.6,2,6.44,1010.4,22.3,100.1,-999,-999,349.8,408.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/23/2017,0:17,350.7,2,6.83,405,2,6.45,1010.6,22.1,99.98,-999,-999,353.1,407.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/23/2017,3:17,353.7,2,7.34,401.3,2,7.06,1010.5,21.6,99.81,-999,-999,356.3,404.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/23/2017,6:17,351,2,7.44,400.2,2,7.2,1009.4,21.4,99.89,-999,-999,353.6,403.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/23/2017,9:17,360.4,2,7.39,400.2,2,7.17,1008.9,21.2,99.5,-999,-999,363.1,403.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/23/2017,12:17,356.3,2,7.51,400.4,2,7.33,1009.9,21.1,99.34,-999,-999,359,403.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/23/2017,15:17,348.3,2,8.44,399.6,2,8.22,1010.1,21.5,99.64,-999,-999,351.2,402.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/23/2017,18:17,348.3,2,8.06,401.8,2,7.61,1008,22.5,100.05,-999,-999,351.2,404.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/23/2017,21:17,351.7,2,7.82,401.6,2,7.43,1007.7,23.1,100.25,-999,-999,354.5,404.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/24/2017,0:17,352.3,2,7.76,402.6,2,7.49,1008.1,22.7,100.22,-999,-999,355,405.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/24/2017,3:17,357,2,7.79,403.1,2,7.57,1006.7,22.2,100.01,-999,-999,359.8,406.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/24/2017,6:17,357.9,2,7.76,402.5,2,7.59,1005.1,21.8,99.94,-999,-999,360.7,405.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/24/2017,9:17,363.6,2,7.74,402.4,2,7.56,1003,21.5,99.63,-999,-999,366.5,405.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/24/2017,12:17,362.1,2,7.81,402.2,2,7.66,1000.8,21.4,99.64,-999,-999,365,405.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/24/2017,15:17,354.6,2,7.31,401.6,2,7.09,1002,20.9,99.66,-999,-999,357.2,404.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/24/2017,18:17,354.4,2,7.42,401.4,2,7.24,998.6,20.7,99.87,-999,-999,357.1,404.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/24/2017,21:17,355.1,2,7.47,402.4,2,7.24,998,20.8,99.95,-999,-999,357.8,405.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/25/2017,0:17,359.6,2,6.71,408.4,2,6.57,998.8,20.8,99.93,-999,-999,362,411.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/25/2017,3:17,360.3,2,6.93,410.2,2,6.78,998.9,20.2,99.78,-999,-999,362.8,413,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/25/2017,6:17,361.5,2,6.51,408.4,2,6.38,999.3,19.9,99.54,-999,-999,363.9,411,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/25/2017,9:17,359.8,2,6.57,406.5,2,6.39,1000,19.6,99.58,-999,-999,362.2,409.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/25/2017,12:17,363,2,6.14,407,2,6.01,1002.3,19.2,99.48,-999,-999,365.2,409.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/25/2017,15:17,354.3,2,6.75,404.9,2,6.68,1004.8,19,99.77,-999,-999,356.8,407.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/25/2017,18:17,360,2,6.43,406.7,2,6.43,1005.8,19.1,99.7,-999,-999,362.3,409.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/25/2017,21:17,361.4,2,6.11,407.9,2,6.08,1008.3,19,99.73,-999,-999,363.6,410.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/26/2017,0:17,369.1,2,6.37,407.7,2,6.24,1011.3,18.8,99.47,-999,-999,371.5,410.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/26/2017,3:17,366.2,2,6.26,408.6,2,6.11,1013.7,18.8,99.22,-999,-999,368.5,411.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/26/2017,6:17,367.3,2,6.5,407.8,2,6.27,1013.6,19,99.07,-999,-999,369.7,410.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/26/2017,9:17,365.5,2,6.49,407.6,2,6.25,1014.1,19.2,98.9,-999,-999,367.9,410.2,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/26/2017,12:17,357.5,2,6.91,404.7,2,6.73,1015.4,19.5,98.96,-999,-999,360,407.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/26/2017,15:17,351.3,2,7.29,404.1,2,7.15,1016.3,20.2,99.45,-999,-999,353.8,407,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/26/2017,18:17,350.5,2,7.32,403.5,2,7.14,1013.7,21.4,99.94,-999,-999,353.1,406.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/26/2017,21:17,353.3,2,5.46,404.9,2,5.05,1014,22.1,100.26,-999,-999,355.3,406.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/27/2017,0:17,356.5,2,7.02,403.3,2,6.75,1013.6,21.8,100.2,-999,-999,359,406,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/27/2017,3:17,358.3,2,7.39,402.1,2,7.17,1014.1,21.4,100.11,-999,-999,361,405,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/27/2017,6:17,363.2,2,7.38,402.1,2,7.17,1012.2,21.3,99.84,-999,-999,365.9,405,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/27/2017,9:17,366.1,2,7.31,402,2,7.13,1011.9,21.2,99.63,-999,-999,368.8,404.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/27/2017,12:17,366.8,2,7.62,401.5,2,7.44,1012.6,21.1,99.53,-999,-999,369.6,404.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/27/2017,15:17,362.4,2,8.02,400.7,2,7.8,1012.9,21.2,99.67,-999,-999,365.3,403.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/27/2017,18:17,-999,4,7.84,-999,4,7.49,1010.5,21.6,100.09,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/27/2017,21:17,359.8,2,7.39,401.8,2,7.16,1009.9,21.8,100.38,-999,-999,362.5,404.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/28/2017,0:17,364.7,2,7.47,401.7,2,7.34,1009.3,21.7,100.24,-999,-999,367.5,404.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/28/2017,3:17,361.6,2,7.54,402.1,2,7.38,1009.7,21.6,99.96,-999,-999,364.3,405.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/28/2017,6:17,366.2,2,7.44,403.3,2,7.27,1009.6,21.5,99.72,-999,-999,368.9,406.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/28/2017,9:17,368.1,2,7.42,404.5,2,7.14,1009.4,21.2,99.4,-999,-999,370.8,407.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/28/2017,12:17,363.6,2,7.21,405.1,2,6.91,1011.3,20.8,99.33,-999,-999,366.2,407.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/28/2017,15:17,352.8,2,7.9,404.1,2,7.42,1011.9,20.7,99.63,-999,-999,355.7,407.1,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/28/2017,18:17,352.4,2,8.05,404,2,7.38,1010.6,21.1,99.97,-999,-999,355.3,407,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/28/2017,21:17,356.4,2,7.4,404.3,2,6.76,1011.2,21.4,100.13,-999,-999,359,407,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/29/2017,0:17,354.7,2,6.78,404.2,2,6.46,1012.5,21.1,100.01,-999,-999,357.2,406.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/29/2017,3:17,358.1,2,7.21,403.6,2,6.85,1014,20.8,99.79,-999,-999,360.7,406.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/29/2017,6:17,362.4,2,7.17,404.2,2,6.76,1014.4,20.5,99.43,-999,-999,365,407,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/29/2017,9:17,362,2,6.9,405.9,2,6.52,1015.1,20.4,99.23,-999,-999,364.5,408.6,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/29/2017,12:17,356.7,2,7.34,404.7,2,6.96,1016.5,20.3,99.12,-999,-999,359.3,407.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/29/2017,15:17,353.3,2,8.04,403.3,2,7.56,1017.2,20.8,99.36,-999,-999,356.2,406.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/29/2017,18:17,348,2,7.99,403.6,2,7.32,1014.7,21.7,99.94,-999,-999,350.8,406.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/29/2017,21:17,349.9,2,7.43,403.2,2,6.88,1014.1,22.3,100.26,-999,-999,352.5,406,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/30/2017,0:17,353.6,2,7.65,403.8,2,7.3,1013.2,22.1,100.42,-999,-999,356.3,406.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/30/2017,3:17,361.6,2,7.72,402,2,7.5,1011.5,21.9,100.19,-999,-999,364.4,405,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/30/2017,6:17,362.7,2,7.03,403.2,2,6.92,1011.8,21.7,99.99,-999,-999,365.3,406,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/30/2017,9:17,364.3,2,6.61,402.9,2,6.53,1012.6,20.9,99.65,-999,-999,366.7,405.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/30/2017,12:17,363,2,6.64,403,2,6.56,1013.2,20.2,99.46,-999,-999,365.4,405.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/30/2017,15:17,354.8,2,6.74,402.6,2,6.68,1012.9,19.8,99.55,-999,-999,357.2,405.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/30/2017,18:17,352.5,2,6.87,402.6,2,6.81,1010.4,19.8,99.85,-999,-999,354.9,405.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/30/2017,21:17,350.8,2,7.02,402.6,2,6.87,1010.5,19.8,99.96,-999,-999,353.2,405.4,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/31/2017,0:17,354.8,2,6.65,403.1,2,6.52,1011.3,19.9,99.9,-999,-999,357.2,405.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/31/2017,3:17,349.3,2,6.26,404.3,2,6.14,1013.5,19.6,99.71,-999,-999,351.5,406.8,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/31/2017,6:17,347.4,2,5.8,405.2,2,5.72,1015.1,19.1,99.69,-999,-999,349.5,407.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/31/2017,9:17,348.5,2,5.66,405.2,2,5.52,1018.2,18.4,99.47,-999,-999,350.5,407.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/31/2017,12:17,344,2,5.92,405.3,2,5.45,1021.5,17.9,99.32,-999,-999,346,407.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/31/2017,15:17,342,2,6.62,404.6,2,5.97,1023.1,18.2,99.43,-999,-999,344.3,407,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/31/2017,18:17,338.5,2,7.05,403.8,2,6.53,1022.1,19.5,99.91,-999,-999,340.8,406.5,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,1/31/2017,21:17,333.6,2,6.79,405,2,5.62,1023.3,20.3,100.28,-999,-999,335.8,407.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/1/2017,0:17,344,2,5.71,405.9,2,4.88,1024.3,20.1,100.06,-999,-999,346,407.9,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/1/2017,3:17,344.4,2,6.24,405.1,2,5.46,1024.2,19.4,99.75,-999,-999,346.6,407.3,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/1/2017,6:17,351.2,2,6.49,404.3,2,5.86,1023.4,19.1,99.34,-999,-999,353.5,406.7,-999,-999,-999,-999,-999,-999
CRESCENT_64W_32N,32.401,-64.798,2/1/2017,9:17,352,2,6.52,404.1,2,5.89,1022.9,19.1,98.94,-999,-999,354.3,406.4,-999,-999,-999,-999,-999,-999
